Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
T238	0.987212	1.0	0.0	0.0	0.00317396	0.988698	0.985726	0.00303668	0.00331166	0.90972	0.916988	0.921504	0.0381445	0.0211197	0.959649	0.0192314	0.940499	0.0356586	0.0111518	0.976158	0.0126904	0.0	0.0132016	0.0	0.500396	0.502143	0.287418	14008568.0	319290.0	0.0	17507413.0	17388771.0	3209286276.0	3199638836.0	42227451.0	42100511.0	9745585.0	10596114.0	17535196.0	17538460.0	77708592.0	0.0	77327768.0	1780979.0	80925236.0	1621747.0	3216644.0	6851680.0	7000194.0	0.0	84327962.0	84327962.0	20341699.0	84322608.0	0.0	0.0	84327962.0	1113268.0	6408925112.0	41887556.0	99428918.0	85420350.0	0.0	76.0	21507.0	0.0	4483.0	0.529429	0.530928	0.302371	0.373142	0.287402	0.794643	0.0	0.0	0.957598	0.268675	0.258509
T757	0.98378	1.0	0.0	0.0	0.0034918	0.985209	0.982351	0.00315257	0.00383202	0.831648	0.92086	0.845359	0.0977113	0.0318549	0.943071	0.0250744	0.861354	0.0953258	0.0209724	0.95668	0.0223479	0.0	0.0191945	0.0	0.502184	0.502408	0.176784	9150709.0	183682.0	0.0	12947395.0	12895098.0	2309019080.0	2302319984.0	30381830.0	30293684.0	7279352.0	8822537.0	13061000.0	13019917.0	51292610.0	0.0	55873664.0	1932814.0	57221295.0	1521405.0	5928685.0	4635778.0	4801850.0	0.0	60675514.0	60675514.0	16101889.0	60670021.0	0.0	0.0	60675514.0	1164639.0	4611339064.0	30063535.0	70826592.0	61675883.0	0.0	76.0	24207.0	0.0	6511.0	0.666591	0.74	0.278748	0.278041	0.497537	0.903817	0.0	0.0	0.958887	0.298394	0.280707
T850	0.985875	1.0	0.0	0.0	0.00336141	0.987509	0.984241	0.00312716	0.00359644	0.867143	0.922641	0.879567	0.0700052	0.0312419	0.949572	0.0191857	0.896503	0.0679228	0.0196172	0.964425	0.0159575	0.0	0.0176758	0.0	0.502987	0.500904	0.267251	10665115.0	252661.0	0.0	13108959.0	13108922.0	2431972412.0	2423924392.0	31999637.0	31893742.0	7605167.0	8717503.0	13266504.0	13156431.0	56198521.0	0.0	58950635.0	1996150.0	60671392.0	1225837.0	4472871.0	4797410.0	4942744.0	0.0	63893379.0	63893379.0	16322670.0	63845472.0	0.0	0.0	63893379.0	1129367.0	4855896804.0	31708370.0	75473940.0	64808825.0	0.0	76.0	22861.0	0.0	4801.0	0.597678	0.641304	0.296703	0.357758	0.37931	0.866242	0.0	0.0	0.95809	0.293292	0.283466
T892	0.984359	1.0	0.0	0.0	0.00329624	0.986469	0.982249	0.00294217	0.00365182	0.896475	0.914555	0.91072	0.0485618	0.026977	0.959282	0.0137409	0.931544	0.0458484	0.0108627	0.977392	0.0117449	0.0	0.0116834	0.0	0.499471	0.502733	0.244801	11584886.0	280816.0	0.0	13540124.0	13385964.0	2406399400.0	2396104592.0	31663150.0	31527692.0	7080040.0	8750144.0	13511522.0	13533113.0	57549175.0	0.0	57791495.0	1704702.0	60617839.0	868301.0	3068664.0	5207409.0	5399347.0	0.0	63190842.0	63190842.0	15830184.0	63187895.0	0.0	0.0	63190842.0	738281.0	4802503992.0	31318278.0	75779812.0	64194926.0	0.0	76.0	21930.0	0.0	6070.0	0.654382	0.732558	0.295142	0.303847	0.461538	0.909677	0.0	0.0	1.03795	0.297498	0.288227
TOP_MAAC031_F_Muscle1	0.941715	1.0	0.0	0.0	0.00571528	0.951503	0.931928	0.004858	0.00659055	0.853232	0.874521	0.90604	0.0415724	0.0227884	0.947613	0.0295988	0.932799	0.0378711	0.0113685	0.97067	0.0179612	0.0	0.0279279	0.0	0.500605	0.504592	0.267056	37569607.0	1703435.0	0.0	42006667.0	40777762.0	7447131092.0	7293921552.0	97988567.0	95972652.0	36178198.0	48070986.0	42108434.0	41533672.0	175736692.0	0.0	169623233.0	4420069.0	183800125.0	5741025.0	8063433.0	28107270.0	24337986.0	0.0	193961219.0	193961219.0	84249184.0	193197786.0	0.0	0.0	193961219.0	5416926.0	14741052644.0	94625665.0	243535459.0	205965852.0	0.0	76.0	26916.0	0.0	9931.0	0.676236	0.77037	0.290816	0.268301	0.5	0.92	0.0	0.0	1.11687	0.328749	0.326907
UC223-1RNA	0.978054	1.0	0.0	0.0	0.00264459	0.974101	0.982006	0.00239619	0.00289098	0.879589	0.90851	0.899327	0.0533816	0.0267043	0.952708	0.0205875	0.919355	0.0495849	0.0149115	0.96894	0.0161486	0.0	0.0185191	0.0	0.497972	0.497383	0.239971	11714076.0	309896.0	0.0	14321093.0	14454755.0	2591537452.0	2612566272.0	34099177.0	34375872.0	6209810.0	7552885.0	14205410.0	14304226.0	61581430.0	0.0	62210249.0	1828578.0	65236739.0	1409732.0	3655309.0	6138275.0	6264800.0	0.0	68475049.0	68475049.0	13762695.0	68460829.0	0.0	0.0	68475049.0	1268096.0	5204103724.0	33813119.0	81725633.0	70011557.0	0.0	76.0	22481.0	0.0	4400.0	0.587238	0.619048	0.295057	0.353	0.375	0.850746	0.0	0.0	0.972883	0.321859	0.299397
UC305-1M	0.970159	1.0	0.0	0.0	0.00630758	0.972833	0.967485	0.00570339	0.00691511	0.900133	0.888105	0.927821	0.0208016	0.0260062	0.948622	0.0253714	0.964642	0.0137263	0.00840957	0.978369	0.0132217	0.0	0.0142828	0.0	0.499037	0.505452	0.276965	29874034.0	205264.0	0.0	24974922.0	24515844.0	4417561712.0	4393277204.0	58125812.0	57806279.0	25195082.0	30380010.0	24878894.0	25056420.0	107564200.0	0.0	102959900.0	3014951.0	109975775.0	2941365.0	2411575.0	13964289.0	12972191.0	0.0	115932091.0	115932091.0	55575092.0	115919666.0	0.0	0.0	115932091.0	1655837.0	8810838916.0	57336273.0	149372095.0	119498061.0	0.0	76.0	21947.0	0.0	5951.0	0.571293	0.6	0.301232	0.364948	0.340782	0.833648	0.0	0.0	0.966985	0.254456	0.24456
UC316-1M	0.969955	1.0	0.0	0.0	0.00675462	0.972422	0.967489	0.00607794	0.00743475	0.880967	0.922614	0.908256	0.0502851	0.0200468	0.958541	0.0214125	0.921591	0.0476862	0.0138815	0.969278	0.0168409	0.0	0.0150374	0.0	0.500354	0.504173	0.243033	10012836.0	104397.0	0.0	21089172.0	20814257.0	3757382468.0	3738318932.0	49439243.0	49188407.0	22837137.0	27793456.0	21119050.0	21164628.0	89579121.0	0.0	90995220.0	1977169.0	94538618.0	2111863.0	4959497.0	8341094.0	7632430.0	0.0	98627650.0	98627650.0	50630593.0	98623052.0	0.0	0.0	98627650.0	1483107.0	7495701400.0	48733296.0	111695499.0	101682663.0	0.0	76.0	23865.0	0.0	7290.0	0.684899	0.777778	0.286264	0.258188	0.5	0.924439	0.0	0.0	1.05093	0.301885	0.292679
UC368-1M	0.968142	1.0	0.0	0.0	0.00645438	0.97	0.966285	0.00600354	0.00690696	0.871107	0.891144	0.899772	0.0467786	0.0195693	0.94655	0.0338806	0.925293	0.0456734	0.0120093	0.970967	0.0170241	0.0	0.0196241	0.0	0.500732	0.503147	0.258789	23696502.0	165661.0	0.0	28796799.0	28545522.0	5112499480.0	5092920208.0	67269730.0	67012108.0	30693074.0	35176602.0	28881238.0	28907130.0	120822975.0	0.0	119664518.0	2627804.0	127104488.0	4549546.0	6281513.0	16194330.0	14617320.0	0.0	134281838.0	134281838.0	65869676.0	134247714.0	0.0	0.0	134281838.0	2635164.0	10205419688.0	66438349.0	162397033.0	138700531.0	0.0	76.0	23826.0	0.0	7193.0	0.629627	0.69697	0.293097	0.316589	0.423892	0.882353	0.0	0.0	0.962315	0.270934	0.254832
UC393-1M	0.970078	1.0	0.0	0.0	0.0062456	0.972387	0.967769	0.00575818	0.00673535	0.893498	0.900154	0.921058	0.028721	0.0341215	0.949779	0.0160992	0.959207	0.0197378	0.0102693	0.978945	0.0107855	0.0	0.01478	0.0	0.497019	0.505938	0.27198	33011021.0	112200.0	0.0	25156562.0	24586525.0	4534729316.0	4513194184.0	59667491.0	59384134.0	26111803.0	30397949.0	24858365.0	25177526.0	109653488.0	0.0	107164813.0	4062222.0	113072765.0	1916638.0	3419277.0	13010861.0	11886812.0	0.0	119051625.0	119051625.0	56509752.0	119040963.0	0.0	0.0	119051625.0	1759582.0	9047923500.0	58893532.0	155734801.0	122723780.0	0.0	76.0	23725.0	0.0	7557.0	0.620313	0.675676	0.295254	0.33007	0.409091	0.87535	0.0	0.0	0.972065	0.253305	0.239807
UC84-1RNA	0.98458	1.0	0.0	0.0	0.00236546	0.984248	0.984913	0.00208966	0.00264106	0.917675	0.910468	0.932047	0.030919	0.0227656	0.962966	0.0142685	0.954981	0.0262557	0.00818106	0.981237	0.0105821	0.0	0.014365	0.0	0.498248	0.500259	0.282078	9940177.0	604848.0	0.0	11391484.0	11351312.0	2038469112.0	2039847752.0	26821962.0	26840102.0	4259717.0	5387369.0	11311942.0	11363091.0	50015555.0	0.0	48857581.0	1221651.0	51674734.0	765679.0	1659179.0	4310736.0	4804483.0	0.0	53662064.0	53662064.0	9647086.0	53658060.0	0.0	0.0	53662064.0	770856.0	4078316864.0	26578888.0	64442647.0	54502470.0	0.0	76.0	19167.0	0.0	3230.0	0.551152	0.5625	0.311974	0.396875	0.299065	0.833333	0.0	0.0	1.02725	0.331201	0.315608
UWA_FAM7_PT_D16-1243_2	0.981325	1.0	0.0	0.0	0.00285618	0.985632	0.977018	0.00243641	0.00327965	0.896215	0.897679	0.91327	0.0359192	0.032595	0.949189	0.0182159	0.95085	0.0260903	0.00951485	0.97694	0.0135452	0.0	0.0172218	0.0	0.0244192	0.977414	0.445609	58493183.0	698078.0	0.0	66602237.0	1528440.0	8431208916.0	8357519720.0	83477316.0	82747720.0	20541923.0	27409714.0	1667085.0	66143919.0	151808314.0	0.0	149216778.0	5418111.0	157778981.0	3027944.0	5970667.0	17377601.0	17008258.0	0.0	166225036.0	166225036.0	47951637.0	165959963.0	0.0	0.0	166225036.0	2862692.0	16788728636.0	82518140.0	227881515.0	169388332.0	0.0	101.0	22809.0	0.0	8591.0	0.465416	0.442623	0.300925	0.378245	0.2	0.718593	0.0	0.0	0.970148	0.256848	0.250343
VCGS_DLS_FAM1_1	0.991434	1.0	0.0	0.0	0.00306843	0.993488	0.989381	0.00252338	0.00361575	0.930681	0.935093	0.938722	0.0311386	0.0156258	0.96986	0.014514	0.95504	0.0263015	0.00742256	0.981341	0.0112364	0.0	0.013574	0.0	0.010904	0.989409	0.37972	19589156.0	305518.0	0.0	62270312.0	666307.0	7258425196.0	7228416884.0	71865596.0	71568484.0	18315783.0	26136115.0	686479.0	62246645.0	134644672.0	0.0	134124184.0	2241268.0	139111011.0	2081801.0	4466339.0	8676876.0	9309896.0	0.0	143434080.0	143434080.0	44451898.0	143430477.0	0.0	0.0	143434080.0	1946978.0	14486842080.0	71441591.0	164262449.0	144673293.0	0.0	101.0	22021.0	0.0	9944.0	0.605369	0.666667	0.306932	0.360523	0.36	0.880342	0.0	0.0	1.01956	0.219307	0.219459
VCGS_FAM11_32_2	0.986416	1.0	0.0	0.0	0.00337005	0.988791	0.984042	0.00287371	0.00386879	0.892746	0.919021	0.905039	0.0562383	0.0203307	0.961278	0.0183916	0.926034	0.051094	0.00800515	0.977128	0.0148666	0.0	0.00415537	0.0	0.0135898	0.987381	0.452328	16724407.0	803050.0	0.0	38010783.0	484738.0	4496048532.0	4474453520.0	44515332.0	44301520.0	12920342.0	17310718.0	523676.0	37928974.0	80382748.0	0.0	81624567.0	1805710.0	85377655.0	1633487.0	4994907.0	6537797.0	7192285.0	0.0	88816852.0	88816852.0	30231060.0	88816835.0	0.0	0.0	88816852.0	369067.0	8970502052.0	44132099.0	106764320.0	90039913.0	0.0	101.0	21098.0	0.0	7929.0	0.400483	0.333333	0.305523	0.351508	0.132964	0.650794	0.0	0.0	0.889581	0.20006	0.194006
VCGS_FAM12_36_2	0.987329	1.0	0.0	0.0	0.0031345	0.989382	0.985277	0.00273614	0.00353453	0.874423	0.875989	0.885645	0.0529621	0.044208	0.938607	0.0171853	0.942678	0.0377248	0.00761971	0.980403	0.0119774	0.0	0.00294825	0.0	0.0254648	0.977555	0.447994	51440942.0	703260.0	0.0	43424600.0	995407.0	5327170058.0	5305065501.0	52744258.0	52525401.0	14575873.0	18750889.0	1134692.0	43353581.0	93231507.0	0.0	92215078.0	4653762.0	98806806.0	1809091.0	5575299.0	12569845.0	13054581.0	0.0	105269659.0	105269659.0	33326762.0	105269637.0	0.0	0.0	105269659.0	310361.0	10632235559.0	52323594.0	158061556.0	106620614.0	0.0	101.0	21633.0	0.0	8595.0	0.394318	0.322981	0.303698	0.344814	0.126126	0.631579	0.0	0.0	0.924982	0.211747	0.206144
VCGS_FAM147_459_2	0.98997	1.0	0.0	0.0	0.00223744	0.991696	0.988245	0.0021351	0.00234014	0.945061	0.93206	0.954636	0.0216841	0.010482	0.97632	0.0131984	0.966151	0.0188696	0.00527931	0.985021	0.00969964	0.0	0.00286381	0.0	0.00791929	0.992223	0.510712	14194344.0	1376851.0	0.0	53136190.0	415502.0	6183205052.0	6161691143.0	61219852.0	61006843.0	13201746.0	14419208.0	424160.0	53011343.0	116681953.0	0.0	113922587.0	1281176.0	119332328.0	1613191.0	2650375.0	7369633.0	8304108.0	0.0	122226695.0	122226695.0	27620954.0	122226686.0	0.0	0.0	122226695.0	350034.0	12344896195.0	60863383.0	137659358.0	123465014.0	0.0	101.0	20493.0	0.0	9212.0	0.405128	0.34	0.312432	0.370817	0.120419	0.662791	0.0	0.0	0.895185	0.17322	0.165796
VCGS_FAM148_462_2	0.993299	1.0	0.0	0.0	0.00236556	0.99517	0.991429	0.00216419	0.00256769	0.935785	0.942592	0.942098	0.0339692	0.00945504	0.976067	0.0144777	0.950651	0.0318604	0.00593333	0.982512	0.0115552	0.0	0.00238754	0.0	0.00829898	0.991999	0.470579	12733940.0	1071862.0	0.0	63664537.0	512147.0	7398546132.0	7370735075.0	73252932.0	72977575.0	16011832.0	18925726.0	532772.0	63496469.0	137763466.0	0.0	137835758.0	1382616.0	142730804.0	2117087.0	4967338.0	7221945.0	8394749.0	0.0	146230507.0	146230507.0	34937558.0	146230501.0	0.0	0.0	146230507.0	349131.0	14769281207.0	72860831.0	159950900.0	147216960.0	0.0	101.0	21708.0	0.0	10181.0	0.433852	0.392157	0.311271	0.393477	0.14992	0.7	0.0	0.0	0.837842	0.159433	0.151167
VCGS_FAM149_465_2	0.991084	1.0	0.0	0.0	0.00229713	0.992321	0.989847	0.00217587	0.0024187	0.92515	0.935147	0.933472	0.0348763	0.0162489	0.968348	0.0154027	0.949655	0.0309763	0.00749254	0.980631	0.0118764	0.0	0.00415376	0.0	0.0116158	0.98906	0.448436	22031384.0	468667.0	0.0	63513059.0	702198.0	7512738146.0	7494007393.0	74383546.0	74198093.0	16346726.0	18125750.0	746425.0	63485789.0	138696830.0	0.0	138945734.0	2414284.0	143878802.0	2288553.0	5181972.0	9556626.0	9635905.0	0.0	148581639.0	148581639.0	34472476.0	148581599.0	0.0	0.0	148581639.0	617172.0	15006745539.0	74103699.0	171949627.0	149918243.0	0.0	101.0	22235.0	0.0	10174.0	0.422647	0.370667	0.30831	0.376003	0.146304	0.674194	0.0	0.0	0.815412	0.167069	0.158155
VCGS_FAM150_468_2	0.99144	1.0	0.0	0.0	0.00246248	0.992985	0.989896	0.00224822	0.0026774	0.937492	0.938766	0.945586	0.0290911	0.0110705	0.974677	0.0142527	0.956383	0.0264543	0.00599361	0.982838	0.0111687	0.0	0.0037264	0.0	0.00836832	0.992073	0.469979	17283860.0	897028.0	0.0	66975267.0	534782.0	7804818733.0	7780542777.0	77275433.0	77035077.0	17546925.0	20831655.0	565200.0	66930963.0	145913813.0	0.0	144861535.0	1708297.0	150402873.0	2199340.0	4489060.0	8808987.0	9448975.0	0.0	154310510.0	154310510.0	38378580.0	154310490.0	0.0	0.0	154310510.0	575022.0	15585361510.0	76916224.0	172926617.0	155642757.0	0.0	101.0	21791.0	0.0	10030.0	0.426016	0.375	0.309716	0.3799	0.147849	0.685841	0.0	0.0	0.830019	0.165734	0.157127
VCGS_FAM1_1_2	0.987409	1.0	0.0	0.0	0.00331278	0.989646	0.985171	0.00281664	0.00381119	0.905956	0.915852	0.917508	0.043693	0.0202353	0.961201	0.0185632	0.941329	0.0375729	0.0065421	0.978902	0.0145561	0.0	0.0045389	0.0	0.0143854	0.986999	0.457041	21350491.0	906031.0	0.0	43778011.0	575323.0	5202593729.0	5179068001.0	51510829.0	51277901.0	14653816.0	19738387.0	638958.0	43678153.0	94309526.0	0.0	94139298.0	2079964.0	98800676.0	1908090.0	4491150.0	7843416.0	8649432.0	0.0	102788730.0	102788730.0	34392203.0	102788644.0	0.0	0.0	102788730.0	466548.0	10381661730.0	51080416.0	125449988.0	104099497.0	0.0	101.0	21256.0	0.0	8859.0	0.402179	0.333333	0.307245	0.356284	0.130952	0.648148	0.0	0.0	0.912859	0.20226	0.194511
VCGS_FAM22_69_2	0.985898	1.0	0.0	0.0	0.00357372	0.987992	0.983803	0.00312475	0.00402461	0.898755	0.929252	0.911611	0.0484568	0.017628	0.960068	0.0223042	0.922423	0.0464744	0.0131175	0.968897	0.0179854	0.0	0.00597508	0.0	0.0112731	0.98911	0.463105	12327661.0	687358.0	0.0	49845925.0	547721.0	5800271228.0	5775678940.0	57428428.0	57184940.0	18124370.0	23244855.0	568325.0	49747258.0	104482810.0	0.0	106504749.0	2020399.0	110036609.0	2556360.0	5553799.0	7636204.0	8108619.0	0.0	114613368.0	114613368.0	41369225.0	114613245.0	0.0	0.0	114613368.0	684824.0	11575950168.0	56988296.0	128580442.0	116252781.0	0.0	101.0	22424.0	0.0	9612.0	0.392062	0.318043	0.302462	0.338026	0.127451	0.62963	0.0	0.0	0.933178	0.1934	0.19707
VCGS_FAM26_81_2	0.986983	1.0	0.0	0.0	0.00353975	0.989107	0.984859	0.00310363	0.00397776	0.870726	0.927595	0.88221	0.0734526	0.0207	0.955662	0.0236377	0.895686	0.0708511	0.0136699	0.966537	0.0197929	0.0	0.00567755	0.0	0.0120884	0.988254	0.439476	11166982.0	565364.0	0.0	37194855.0	441201.0	4362178486.0	4343443895.0	43189886.0	43004395.0	13538593.0	17277173.0	455129.0	37120722.0	76041428.0	0.0	79953418.0	1784223.0	82372622.0	2037436.0	6331194.0	5683093.0	6240863.0	0.0	86194281.0	86194281.0	30815766.0	86194092.0	0.0	0.0	86194281.0	489372.0	8705622381.0	42840116.0	98498094.0	87331112.0	0.0	101.0	21416.0	0.0	8707.0	0.395323	0.324798	0.303088	0.341014	0.130719	0.637255	0.0	0.0	0.904957	0.191049	0.191736
VCGS_FAM27_84_2	0.987922	1.0	0.0	0.0	0.00332831	0.990492	0.985352	0.00274412	0.00391556	0.933846	0.929162	0.945263	0.025563	0.0170145	0.970826	0.0121595	0.965213	0.0198273	0.00589006	0.98504	0.00907004	0.0	0.00220908	0.0	0.0115621	0.989108	0.458969	14097720.0	569710.0	0.0	36569742.0	400986.0	4259989413.0	4237880109.0	42178113.0	41959209.0	11689920.0	16593661.0	427770.0	36413156.0	79531902.0	0.0	78177238.0	1431551.0	81682707.0	1023064.0	2150805.0	5354707.0	5960084.0	0.0	84137322.0	84137322.0	28283581.0	84137311.0	0.0	0.0	84137322.0	185866.0	8497869522.0	41825010.0	99263691.0	85165971.0	0.0	101.0	19672.0	0.0	7455.0	0.422972	0.367647	0.308959	0.370295	0.147155	0.680412	0.0	0.0	0.891446	0.181262	0.172865
VCGS_FAM29_90	0.98944	1.0	0.0	0.0	0.00176796	0.991366	0.987514	0.00170148	0.00183469	0.926168	0.907819	0.936053	0.0287927	0.0232251	0.964846	0.0119288	0.963752	0.0219909	0.00614763	0.985743	0.00810903	0.0	0.00208606	0.0	0.0154017	0.986044	0.4742	23939099.0	1511713.0	0.0	39321748.0	555763.0	4668317869.0	4650180188.0	46220969.0	46041388.0	7943029.0	8531660.0	615095.0	39267819.0	86362498.0	0.0	83757500.0	2142801.0	89018976.0	1100580.0	2656478.0	7498285.0	8504857.0	0.0	92262357.0	92262357.0	16474689.0	92262325.0	0.0	0.0	92262357.0	192465.0	9318498057.0	45913653.0	117186175.0	93247076.0	0.0	101.0	19800.0	0.0	8074.0	0.423498	0.373494	0.303844	0.363665	0.153846	0.666667	0.0	0.0	0.905495	0.205042	0.193127
VCGS_FAM2_4_2	0.976517	1.0	0.0	0.0	0.00215626	0.977615	0.975418	0.00216274	0.00214977	0.926435	0.938637	0.948714	0.0266339	0.0104689	0.975348	0.0141834	0.959745	0.0239775	0.00553786	0.983722	0.0107398	0.0	0.00322788	0.0	0.00810886	0.992095	0.509001	15406772.0	587099.0	0.0	60212485.0	478750.0	7031474560.0	7015672504.0	69618560.0	69462104.0	15207245.0	15082065.0	492246.0	60083290.0	131947753.0	0.0	130546191.0	1456015.0	135652010.0	1972639.0	3704257.0	10443941.0	8534473.0	0.0	139080664.0	139080664.0	30289310.0	139080664.0	0.0	0.0	139080664.0	448936.0	14047147064.0	69319419.0	157832051.0	142425279.0	0.0	101.0	21508.0	0.0	9796.0	0.408684	0.352349	0.310767	0.371387	0.126126	0.666667	0.0	0.0	0.873215	0.178188	0.171199
VCGS_FAM31_97_2	0.984761	1.0	0.0	0.0	0.00337141	0.987073	0.982449	0.00282201	0.00392339	0.897091	0.903709	0.910973	0.0429484	0.0312943	0.953921	0.0147844	0.949989	0.0325505	0.00710447	0.982539	0.0103565	0.0	0.00171166	0.0	0.0184009	0.983884	0.451047	31249295.0	407421.0	0.0	40688904.0	664114.0	4862227668.0	4839451360.0	48140868.0	47915360.0	13721279.0	18987046.0	762748.0	40543440.0	87504625.0	0.0	86806918.0	3006013.0	91630086.0	1420129.0	4125461.0	9139083.0	9249310.0	0.0	96056228.0	96056228.0	32708325.0	96056214.0	0.0	0.0	96056228.0	164416.0	9701679028.0	47758455.0	128791966.0	97542671.0	0.0	101.0	20707.0	0.0	8173.0	0.418453	0.363636	0.305406	0.362226	0.149254	0.666667	0.0	0.0	0.89475	0.200828	0.190948
VCGS_FAM39_123	0.990158	1.0	0.0	0.0	0.00179168	0.992075	0.98824	0.00168652	0.00189724	0.927343	0.907846	0.936561	0.0279977	0.0255784	0.964559	0.00986258	0.972568	0.0145833	0.00557439	0.987152	0.00727384	0.0	0.00356668	0.0	0.00735472	0.993021	0.447163	20289906.0	1098704.0	0.0	32056026.0	224939.0	3796609089.0	3781930961.0	37590189.0	37444861.0	6403053.0	7175245.0	237510.0	32008048.0	70274926.0	0.0	68120275.0	1919279.0	72375732.0	740039.0	2100806.0	6171918.0	6914775.0	0.0	75035050.0	75035050.0	13578298.0	75035037.0	0.0	0.0	75035050.0	267626.0	7578540050.0	37350070.0	96070816.0	75780910.0	0.0	101.0	19026.0	0.0	7174.0	0.47357	0.461538	0.305107	0.394989	0.2	0.735294	0.0	0.0	0.937336	0.233429	0.222214
VCGS_FAM3_7_2	0.988457	1.0	0.0	0.0	0.00231193	0.99053	0.986383	0.00218237	0.00244203	0.924133	0.927687	0.934926	0.0379682	0.0124023	0.972894	0.014704	0.946825	0.0353956	0.00659499	0.98222	0.0111848	0.0	0.00311545	0.0	0.00957395	0.990743	0.489158	19159945.0	2227636.0	0.0	67286962.0	626991.0	7825818552.0	7793050617.0	77483352.0	77158917.0	17078826.0	19030888.0	650429.0	67104583.0	144579009.0	0.0	143459585.0	1917913.0	150450502.0	2273854.0	5871493.0	9644140.0	11182684.0	0.0	154642269.0	154642269.0	36109714.0	154642235.0	0.0	0.0	154642269.0	481781.0	15618869169.0	76958194.0	175608136.0	156448191.0	0.0	101.0	21937.0	0.0	9718.0	0.431492	0.391304	0.311225	0.394823	0.147541	0.693364	0.0	0.0	0.864879	0.176931	0.169408
VCGS_FAM41_129_2	0.986567	1.0	0.0	0.0	0.00327424	0.98873	0.984404	0.00286732	0.00368294	0.890259	0.898288	0.902381	0.0501895	0.0299488	0.95257	0.017481	0.939734	0.0405921	0.00684018	0.980326	0.012834	0.0	0.00334961	0.0	0.0188193	0.983352	0.457173	26225531.0	642539.0	0.0	34009785.0	574830.0	4092365369.0	4074457968.0	40518469.0	40341168.0	11734116.0	15005988.0	652317.0	33952732.0	72966179.0	0.0	72635204.0	2421647.0	77024481.0	1413509.0	4058302.0	7759056.0	8224433.0	0.0	80859637.0	80859637.0	26740104.0	80859619.0	0.0	0.0	80859637.0	270848.0	8166823337.0	40177657.0	108186144.0	81960613.0	0.0	101.0	20879.0	0.0	7609.0	0.393076	0.312883	0.308416	0.342662	0.122222	0.634146	0.0	0.0	0.894879	0.195557	0.189519
VCGS_FAM42_132_2	0.98688	1.0	0.0	0.0	0.00333381	0.989201	0.984558	0.00293125	0.00373826	0.927668	0.92531	0.940001	0.0290684	0.0180669	0.969069	0.0128639	0.961986	0.0221825	0.00612309	0.984169	0.00970793	0.0	0.00223959	0.0	0.0120856	0.988927	0.455321	16210053.0	741229.0	0.0	37615563.0	419895.0	4382554529.0	4361983859.0	43391629.0	43187959.0	12846384.0	16306231.0	460167.0	37499715.0	81384884.0	0.0	80112940.0	1564229.0	83901612.0	1113747.0	2516728.0	5800249.0	6466648.0	0.0	86579588.0	86579588.0	29152615.0	86579581.0	0.0	0.0	86579588.0	193903.0	8744538388.0	43024726.0	103940690.0	87730637.0	0.0	101.0	19855.0	0.0	7522.0	0.423927	0.366667	0.308133	0.373925	0.149606	0.682119	0.0	0.0	0.873645	0.180334	0.172156
